event_key,score_first,score_second,score_set
11688936,6,2,2
11688937,6,3,1
11688937,6.4,7.7,2
11688937,6,3,3
11688938,6.5,7.7,1
11688938,4,6,2
11688939,6,2,1
11688939,6,2,2
11688783,6,2,1
11688783,6,3,2
11688784,1,6,1
11688784,1,6,2
11688785,4,6,1
11688785,2,6,2
11688786,2,6,1
11688786,1,6,2
11688787,6,3,1
11688787,6,1,2
11688788,1,6,1
11688788,1,6,2
11688789,7.7,6.3,1
11688789,6.5,7.7,2
11688789,4,6,3
11688790,3,6,1
11688790,1,6,2
11688791,6,3,1
11688791,6,2,2
11688792,6,3,1
11688792,6,4,2
11688793,4,6,1
11688793,2,6,2
11688794,6,4,1
11688794,4,6,2
11688794,2,6,3
11841121,7.8,6.6,1
11841122,4,6,1
11841122,3,6,2
11841123,6,2,1
11841123,1,6,2
11841123,3,6,3
11841124,2,6,1
11841124,3,6,2
11841125,4,6,1
11841125,6,3,2
11841125,7,5,3
11841126,5,7,1
11841126,6,4,2
11841126,6,4,3
11841127,3,6,1
11841127,3,6,2
11841128,7.7,6.5,1
11841128,4,6,2
11841128,6,4,3
11708764,7,5,1
11708764,2,6,2
11708764,2,6,3
11689081,6,3,1
11689081,7.8,6.6,2
11689082,5,7,2
11689082,6,2,3
11707006,4,6,1
11707006,7.9,6.7,2
11707006,6,1,3
11707007,6,3,1
11707007,7,5,2
11707008,1,6,1
11707008,6,3,2
11707008,6,3,3
11707009,4,6,1
11707009,3,6,2
11718321,4,6,1
11718321,4,6,2
11718322,6,2,1
11718322,7.7,6.4,2
11718323,2,6,1
11718323,3,6,2
11718324,7.8,6.6,1
11718324,6,3,2
11709128,2,6,1
11709128,6,3,2
11709128,6,4,3
11709129,3,6,1
11709129,4,6,2
11709130,4,6,1
11709130,7,5,2
11709130,7.7,6.1,3
11709131,6,4,1
11709131,7,5,2
11709132,3,6,1
11709132,7.9,6.7,2
11709132,6,1,3
11709133,6.5,7.7,1
11709133,1,6,2
11709134,6,1,1
11709134,6,2,2
11709135,4,6,1
11709135,4,6,2
11688940,6,3,1
11688940,7,5,2
11688795,5,7,1
11688795,3,6,2
11688796,3,6,1
11688796,7,5,2
11688796,5,7,3
11688797,4,6,1
11688797,7.9,6.7,2
11688797,7,5,3
11688798,6,1,1
11688798,6,4,2
11688799,4,6,1
11688799,6,4,2
11688799,3,6,3
11688800,2,6,1
11688800,6,4,2
11688800,6,4,3
11688801,6,3,1
11688801,6,4,2
11688802,3,6,1
11688802,5,7,2
11688803,4,6,1
11688803,2,6,3
11688804,6,1,1
11688804,6,4,2
11688805,4,6,1
11688805,4,6,2
11688806,6,3,1
11688806,6,4,2
11841129,6,4,1
11841129,5,7,2
11841129,1,6,3
11841130,6.3,7.7,1
11841130,7.7,6.5,2
11841130,1,6,3
11841131,6,4,1
11841131,6.2,7.7,2
11841131,6,2,3
11707010,6.4,7.7,1
11707011,1,6,1
11707011,6,3,2
11707013,6,4,1
11707013,1,6,2
11707013,6.4,7.7,3
11707014,6,4,1
11707014,6,3,2
11718326,6,3,2
11718327,7.7,6.0,1
11718327,6,4,2
11718328,1,6,1
11718328,6,3,2
11718328,6.2,7.7,3
11718329,6,2,1
11718329,3,2,2
11709136,7,5,1
11709136,6,1,2
11709137,3,6,1
11709137,6.1,7.7,2
11709138,1,6,1
11709138,4,6,2
11709139,4,6,1
11709139,3,6,2
11709140,5,7,1
11709140,6,3,2
11709140,6,4,3
11709141,7,5,1
11709141,7,5,2
11709142,4,6,1
11709142,7.8,6.6,2
11709142,4,6,3
11688807,4,6,1
11688807,6,4,2
11688807,5,7,3
11688808,5,7,1
11688808,6,2,2
11688808,6,3,3
11688809,6,1,1
11688809,6,2,2
11688810,5,7,1
11688810,4,6,2
11688811,6,4,1
11688811,4,6,2
11688811,6.5,7.7,3
11688812,6,4,1
11688812,7.7,6.4,2
11841132,7,5,1
11841132,4,6,2
11841132,7.7,6.1,3
11841133,4,6,1
11841133,6,2,2
11841133,6,1,3
11688814,2,6,1
11688814,7,5,2
11688814,1,6,3
11841134,4,6,1
11841134,2,6,2
11688815,4,6,1
11688815,4,6,2
11841135,7.10,6.8,1
11841135,6,1,2
11688816,6.3,7.7,1
11688816,3,6,2
11841136,6,3,2
11841137,6,1,1
11841137,2,6,2
11841137,3,6,3
11688818,6.7,7.9,1
11688818,7.7,6.5,2
11688818,6,4,3
11841138,5,7,1
11688819,6,2,1
11841139,6.1,7.7,1
11841139,6.5,7.7,2
11688820,6,1,1
11688820,6,1,2
11841140,1,6,1
11841140,3,6,2
11688821,7,5,1
11688821,6,2,2
11707015,2,6,1
11707015,5,7,2
11707016,7.7,6.4,1
11707016,4,6,2
11707016,7.7,6.5,3
11707017,7,5,1
11707017,6,4,2
11707018,6.3,7.7,1
11707018,7.10,6.8,2
11707018,4,6,3
11707019,3,6,1
11707019,6,3,2
11707019,4,6,3
11707020,3,6,1
11707020,6.3,7.7,2
11707021,7.9,6.7,1
11707021,5,7,2
11707021,6,4,3
11718330,4,6,1
11718330,1,6,2
11718331,5,7,1
11718331,4,6,2
11718332,6,4,1
11718332,3,6,2
11718332,3,6,3
11718333,6.4,7.7,1
11718333,4,6,2
11718334,5,7,1
11718334,1,6,2
11709143,6,3,1
11709143,5,7,2
11709143,3,6,3
11709144,6,3,1
11709144,6,2,2
11709145,6,3,1
11709145,6.5,7.7,2
11709145,7.7,6.4,3
11709146,7.7,6.5,1
11709146,2,6,2
11709146,7.7,6.5,3
11709147,2,6,1
11709147,4,6,2
11709148,7,5,1
11709148,6,3,2
11709149,3,6,1
11709149,4,6,2
11841141,6,3,1
11841141,4,6,2
11841141,2,6,3
11841142,6.2,7.7,1
11841142,7,5,2
11841142,6,2,3
11688823,5,7,1
11688823,7.8,6.6,2
11688823,2,6,3
11841143,3,6,1
11841143,5,7,2
11688824,4,6,1
11688824,3,6,2
11841144,6.7,7.9,1
11841144,6,3,2
11841144,5,7,3
11688825,6,2,1
11688825,6,1,2
11841145,6,3,1
11841145,6,2,2
11688826,1,6,1
11688826,4,6,2
11841146,6,3,1
11688827,6,1,1
11688829,6,2,1
11688829,1,6,2
11688829,1,6,3
11688830,6,3,1
11688830,6,2,2
11707022,6,4,1
11707022,1,6,2
11707022,4,6,3
11707023,6,2,1
11707023,7.7,6.2,2
11707024,6,2,1
11707024,6,4,2
11707025,1,6,1
11707025,6,1,2
11707025,7.8,6.6,3
11707026,6,3,1
11707026,6,2,2
11707027,6.5,7.7,1
11707027,6,2,2
11707027,5,7,3
11707028,6,3,1
11707028,6.5,7.7,2
11707028,4,6,3
11707029,4,6,1
11707029,3,6,2
11718335,3,6,1
11718335,5,7,2
11718336,6,1,1
11718336,6,4,2
11718337,5,7,1
11718337,6,4,2
11718337,6,4,3
11718338,6,2,1
11718338,6,3,2
11718339,6,4,1
11718339,6,4,2
11718340,6,1,1
11718340,2,6,2
11718340,2,6,3
11718341,3,6,1
11718341,2,6,2
11709150,6,3,1
11709150,7.7,6.5,2
11709151,7.7,6.5,1
11709151,4,6,2
11709151,3,6,3
11709152,6,4,1
11709152,6,3,2
11709153,6,4,1
11709153,6,2,2
11709154,6,4,1
11709154,5,7,2
11709154,2,6,3
11841147,7.7,6.5,1
11841147,6,2,2
11841148,6,4,1
11841148,6,2,2
11841149,6,4,1
11841149,6,2,2
11841150,2,5,2
11688832,2,6,1
11688832,5,7,2
11707030,6,4,1
11707030,4,6,2
11707030,3,6,3
11707031,4,6,1
11707031,6,1,2
11707031,6,2,3
11707032,2,6,1
11707032,6,4,2
11707032,5,7,3
11707033,4,6,1
11707033,6.5,7.7,2
11718342,5,7,1
11718342,5,7,2
11718343,6,1,1
11718343,4,6,2
11718343,6,1,3
11718344,6,2,1
11718344,6,4,2
11718345,6,2,1
11718345,6,2,2
11718346,5,7,1
11718346,6.6,7.8,2
11718347,6.5,7.7,1
11718347,6,2,2
11718347,6,4,3
11709156,4,6,1
11709156,6,3,2
11709156,6,2,3
11709157,6,3,1
11709157,6,2,2
11709159,3,6,1
11709159,3,6,2
11841151,7,5,1
11841151,2,6,2
11841151,6.5,7.7,3
11841153,6,4,1
11841153,6,3,2
11688835,6,4,1
11688835,6,2,2
11688836,1,6,1
11688836,7,5,2
11707035,6,4,1
11707035,7.9,6.7,2
11718348,2,6,1
11718348,4,6,2
11718349,4,6,1
11718349,6,2,2
11718349,4,6,3
11718350,6,4,1
11718350,1,6,2
11718350,4,6,3
11718351,6,4,1
11718351,7.7,6.0,2
11709160,6,3,1
11709160,3,6,2
11709160,7.8,6.6,3
11709161,5,7,1
11709161,6,3,2
11709161,6.6,7.8,3
11709162,2,6,1
11709162,3,6,2
11709163,6,2,1
11709163,6,4,2
11841541,6.4,7.7,1
11841541,2,6,2
11841542,7.7,6.3,1
11841542,6,4,2
11841543,6,2,1
11841543,6,1,2
11841544,4,6,1
11841544,5,7,2
11841545,6,3,1
11841545,4,6,2
11841545,6,4,3
11841546,3,6,1
11841546,1,6,2
11841547,7,5,1
11841548,6.3,7.7,1
11841548,4,6,2
11841549,2,6,1
11841549,6,2,2
11841549,7.7,6.1,3
11841550,6,4,1
11841550,6,1,2
11841154,2,6,1
11841154,4,6,2
11841156,1,6,1
11841156,7,5,2
11688837,4,6,1
11688837,2,6,2
11688853,2,6,1
11688853,7.7,6.3,2
11688854,4,6,1
11688854,3,6,2
11688855,3,6,1
11688855,6,4,2
11688855,6,3,3
11688856,7.7,6.5,1
11688856,4,6,3
11688857,6,4,1
11688858,2,6,1
11688858,4,6,2
11688859,6,4,1
11688859,6,2,2
11688860,7.7,6.5,1
11688860,6,4,2
11688861,6,4,1
11688861,2,6,2
11688861,6,4,3
11688862,7.7,6.4,1
11688862,2,6,3
11688863,3,6,1
11688864,1,6,1
11688864,1,6,2
11688983,6,4,1
11688983,2,6,2
11688983,4,6,3
11688984,5,7,1
11688984,4,6,2
11688985,1,4,1
11688986,6,4,1
11688986,6.2,7.7,2
11688986,2,6,3
11688987,5,7,1
11688987,6,2,2
11688987,6,4,3
11688988,1,6,1
11688988,6.5,7.7,2
11688989,3,6,1
11688989,4,6,2
11688990,4,6,1
11688990,6,3,2
11743310,6,4,1
11743310,6,4,2
11743311,3,6,1
11743312,6.10,7.12,1
11743312,5,7,2
11743313,1,6,1
11743313,6,3,2
11743313,7,5,3
11743314,6,3,1
11743314,4,6,2
11743314,6,4,3
11743315,6,4,1
11743315,6,2,2
11743316,6,1,1
11743316,6,1,2
11743317,7,5,1
11743317,3,6,2
11743317,6,4,3
11707036,4,6,1
11707036,4,6,2
11718352,6,3,1
11718352,7.7,6.3,2
11718353,2,6,1
11718353,6,3,2
11718353,6.3,7.7,3
11709164,6,4,1
11709164,7.7,6.4,2
11709165,6,4,1
11709165,6,4,2
11841552,3,6,1
11841552,4,6,2
11841553,7.7,6.4,1
11841553,6,1,2
11841554,6,4,1
11841554,7,5,2
11841555,2,6,1
11841555,7,5,2
11841556,1,6,1
11841556,6,3,2
11841556,4,6,3
11841557,6,4,1
11841557,3,6,2
11841557,6.0,7.7,3
11841558,6,1,1
11841558,5,7,2
11841558,1,6,3
11841157,6,2,1
11841157,6.4,7.7,2
11841157,6,4,3
11841158,5,7,1
11841158,6.2,7.7,2
11688865,6,1,1
11688865,7.7,6.5,2
11688866,6,4,1
11688866,7,5,2
11688867,6,2,1
11688868,5,7,1
11688868,6,3,2
11688868,6,1,3
11688869,4,6,1
11688869,4,6,2
11688870,6,2,1
11688870,4,6,2
11688870,7,5,3
11688991,6,1,2
11688992,7,5,1
11688992,7,5,2
11688993,6.6,7.8,1
11688993,6.4,7.7,2
11688994,3,6,1
11743318,4,6,1
11743318,2,6,2
11743319,6,4,1
11743319,6,4,2
11743320,1,6,1
11743320,6,1,2
11743320,6,1,3
11743321,6,4,1
11743321,6,1,2
11718503,6,4,1
11718503,6,4,2
11718504,6,2,1
11718504,6,1,2
11718505,7,5,1
11718505,6,2,2
11718506,4,6,1
11718506,7.7,6.5,2
11718506,2,6,3
11718507,4,6,2
11718507,4,6,3
11718508,5,7,1
11718509,6,3,1
11718509,6,2,2
11718510,6,4,1
11718510,1,6,2
11718510,2,6,3
11718354,6.2,7.7,1
11718354,7,5,2
11718355,7,5,1
11718355,4,6,2
11718355,5,7,3
11709166,6,3,1
11709166,7.7,6.4,2
11841559,6,3,1
11841559,3,6,2
11841560,6,4,1
11841560,6,4,2
11841561,6,4,1
11841561,4,6,2
11841561,6,4,3
11841562,6.2,7.7,1
11841562,4,6,2
11841159,6.3,7.7,1
11841159,6,1,2
11841159,2,6,3
11688871,6,1,1
11688872,6,4,1
11688872,7.7,6.4,2
11688873,6.5,7.7,1
11688873,6,4,2
11688873,1,6,3
11688995,6,4,1
11688995,7.11,6.9,2
11688996,5,7,1
11688996,3,6,2
11688997,6,4,1
11688997,3,6,2
11688997,6,2,3
11688998,2,6,1
11688999,3,6,1
11688999,7,5,2
11688999,6.3,7.7,3
11689000,5,7,1
11689000,2,6,2
11689001,4,6,1
11689001,6,3,2
11689001,6,4,3
11743322,2,6,1
11743323,4,6,1
11743323,6,3,2
11743323,3,6,3
11743324,6,3,1
11743324,7.7,6.5,2
11718511,6.11,7.13,1
11718511,3,6,2
11718512,4,6,1
11718512,6,4,2
11718513,6,2,1
11718513,6,4,2
11718514,6,4,1
11841563,7.7,6.5,1
11841563,6.2,7.7,2
11841563,7.7,6.5,3
11841564,6,2,1
11841565,6.4,7.7,1
11841565,6,3,2
11841565,6.3,7.7,3
11841566,4,6,1
11841566,6,3,2
11841566,2,6,3
11841567,6,2,1
11841567,7.7,6.3,2
11841568,3,6,1
11841568,6,4,2
11841568,4,6,3
11841569,7,5,1
11841569,6,1,2
11688874,6,4,1
11688874,6,2,2
11688875,6.4,7.7,1
11688875,6.4,7.7,2
11688876,6,4,2
11688877,1,6,1
11688878,5,7,1
11688878,2,6,2
11688879,7.7,6.5,1
11688879,2,6,2
11688879,6,4,3
11688880,6.5,7.7,1
11688880,2,4,2
11688881,6.6,7.8,1
11688881,6,2,2
11688881,6.5,7.7,3
11688882,6,2,1
11688883,3,6,1
11688883,4,6,2
11689002,5,7,1
11689002,4,6,2
11689003,5,7,1
11689003,2,6,2
11689004,6.4,7.7,1
11689004,6,3,2
11689004,3,6,3
11689005,2,2,1
11689006,2,6,1
11689006,3,6,2
11689007,6,1,1
11689008,6,4,1
11689008,6,2,2
11689009,6,3,1
11689009,3,6,2
11689009,7.7,6.1,3
11689010,6,3,1
11689010,3,6,2
11689010,6.7,7.9,3
11743326,1,6,1
11743326,3,6,2
11743327,7,5,1
11743327,4,6,2
11743327,7,5,3
11743328,1,6,1
11743328,6.1,7.7,2
11743329,6,1,1
11743330,6,3,1
11743330,6,2,2
11743331,2,6,1
11743331,6,3,2
11743331,6.3,7.7,3
11743332,7.7,6.1,1
11743332,6,4,2
11718515,6.4,7.7,1
11718515,7,5,3
11718516,6.3,7.7,1
11718516,1,6,2
11718517,3,6,1
11718517,6,3,2
11718517,6,4,3
11718518,7.9,6.7,1
11718518,4,6,2
11718518,2,6,3
11718519,6.3,7.7,1
11718519,4,6,2
11718520,6.6,7.8,1
11718520,4,6,2
11718521,6,4,1
11718521,6,4,2
11718522,1,6,1
11718522,6.4,7.7,2
11718523,4,6,1
11718523,6,4,2
11718523,6.2,7.7,3
11841570,3,6,1
11841570,3,6,2
11841571,4,6,1
11841571,4,6,2
11841572,2,6,1
11841572,7.7,6.3,2
11841572,6.3,7.7,3
11841573,7.9,6.7,1
11841573,2,6,2
11841573,4,6,3
11841574,6,4,1
11841574,6,3,2
11841575,7,5,1
11841575,2,6,2
11841575,5,7,3
11841576,6,3,1
11841576,6.5,7.7,2
11841576,6,1,3
11841577,4,6,1
11841577,4,6,2
11688884,6,4,1
11688884,6,2,2
11688885,6,4,1
11688885,7,5,2
11688886,6,3,1
11688886,6,4,2
11688887,7.7,6.4,1
11688887,2,6,2
11688887,6,3,3
11689011,3,6,1
11689011,6,3,2
11689011,6,3,3
11689012,6,1,1
11689012,6.6,7.8,2
11689012,6.3,7.7,3
11689013,7.7,6.4,1
11689013,6,4,2
11689014,7,5,1
11689014,6,4,2
11689015,7.7,6.4,1
11689015,3,6,2
11689015,5,7,3
11689016,6,2,1
11689016,6,3,2
11689017,6,4,1
11689017,6,2,2
11689018,5,7,1
11689018,1,6,2
11743333,2,6,1
11743333,6.2,7.7,2
11743334,7.8,6.6,1
11743334,6,2,2
11743335,4,6,1
11743335,4,6,2
11743336,6,3,1
11743336,3,6,2
11743336,2,6,3
11718524,5,7,1
11718524,6,3,2
11718524,6,4,3
11718525,6,3,1
11718525,7.7,6.3,2
11718527,3,6,1
11718527,6,3,2
11718527,1,6,3
11718528,3,6,1
11718528,7.7,6.3,2
11718528,2,1,3
11718529,4,6,1
11718529,2,6,2
11718530,6,1,1
11718530,6,2,2
11841578,6,3,1
11841578,7,5,2
11841579,7,5,1
11841579,6.2,7.7,2
11841579,7.10,6.8,3
11841580,6,3,1
11841580,3,6,2
11841581,1,6,1
11841581,1,6,2
11688888,6.2,7.7,1
11688888,6,1,2
11688888,3,6,3
11688889,3,6,1
11688889,2,6,2
11688890,6,2,1
11688890,6,4,2
11688891,6,3,1
11688891,6.6,7.8,2
11688891,4,6,3
11689019,7,5,1
11689019,6,4,2
11689020,3,6,1
11689020,6.3,7.7,2
11689021,6,3,1
11689021,7,5,2
11689022,6,3,1
11689022,6,2,2
11743337,4,6,1
11743337,6,4,2
11743337,6.2,7.7,3
11743338,2,6,1
11743338,6,2,2
11743338,6.2,7.7,3
11743339,7,5,1
11743339,7,5,2
11743340,6,3,1
11743340,3,6,2
11743340,6,3,3
11743341,4,6,1
11743341,3,6,2
11718531,6,2,1
11718532,2,6,1
11718532,6.6,7.8,2
11718533,7,5,1
11718533,2,6,2
11718533,7.7,6.5,3
11718534,4,6,1
11718534,2,2,2
11718535,6,1,1
11718536,3,6,1
11718536,3,6,2
11718537,6,4,1
11718537,6,4,2
11718539,2,6,1
11718539,2,6,2
11841582,6,3,1
11841582,6,1,2
11841583,7.8,6.6,1
11841583,6,2,2
11841584,7,5,1
11841584,6,3,2
11841585,6,3,1
11841585,2,6,2
11841585,1,6,3
11688892,6,3,1
11688892,3,6,2
11688892,6,2,3
11688893,6,3,1
11688893,6,2,2
11688894,6.5,7.7,1
11688894,6.3,7.7,2
11688895,6,3,1
11688895,6,2,2
11688896,2,6,1
11688896,7,5,2
11688896,6.5,7.7,3
11689023,3,6,1
11689023,6.9,7.11,2
11689024,4,6,1
11689024,4,6,2
11743342,1,6,1
11743342,2,6,2
11743343,6.4,7.7,1
11743343,4,6,2
11743344,6,3,1
11743344,3,6,2
11743344,6,2,3
11718540,6,2,1
11718540,6,2,2
11718541,6,3,1
11718541,6,4,2
11841586,7.7,6.4,1
11841586,6,3,2
11841587,4,6,1
11841587,3,6,2
11688897,6,4,2
11688898,6,2,1
11688898,6,2,2
11688899,7,5,1
11688899,6,2,2
11689025,6,2,1
11689025,6,2,2
11743345,3,6,1
11743345,6,3,2
11743345,6,4,3
11743346,5,7,1
11743346,3,6,2
11718543,6,3,1
11718543,6.2,7.7,2
11718543,7.7,6.2,3
11718544,6,3,1
11718544,5,7,2
11718544,2,6,3
11841588,6,4,1
11841588,5,7,2
11841588,6,4,3
11841589,3,6,1
11841589,5,7,2
11688900,6,3,1
11688900,6,4,2
11688901,4,6,1
11688901,6,3,2
11688901,5,7,3
11743347,6,1,1
11743347,6.4,7.7,2
11743347,1,6,3
11743348,6.5,7.7,1
11743348,7.7,6.5,2
11743348,6,2,3
11718545,6,3,1
11718545,4,6,2
11718545,1,6,3
11710096,6,2,1
11710096,6,1,2
11710097,4,6,1
11710097,4,6,2
11710098,6.4,7.7,1
11710098,3,6,2
11710099,6,3,1
11710099,6,2,2
11710100,6,1,1
11710100,6,4,2
11710101,6,3,1
11710101,7,5,2
11710102,6,1,1
11710103,6.3,7.7,1
11710103,3,6,2
11710104,2,6,1
11710104,6.2,7.7,2
11710105,7.7,6.4,1
11710105,6,3,2
11710106,6,3,1
11710106,6,1,2
11710350,6,2,1
11710350,6.5,7.7,2
11710350,6,3,3
11710351,6,4,1
11710351,4,6,2
11710352,7,5,1
11710352,6.2,7.7,2
11710352,6,3,3
11710353,6,4,1
11710353,5,7,2
11710353,3,6,3
11710354,6,3,1
11710354,6,4,2
11710355,6,4,1
11710355,7.7,6.3,2
11710356,7,5,1
11710356,1,6,2
11710356,4,6,3
11710357,4,6,1
11710357,2,6,2
11710107,6,1,1
11710107,6,2,2
11710108,5,7,1
11710108,6,1,2
11710108,4,6,3
11710109,6,4,1
11710109,6,2,2
11710110,7.8,6.6,1
11710110,2,6,2
11710110,6,1,3
11710111,6.5,7.7,1
11710111,6,1,2
11710111,6,1,3
11710112,6,3,1
11710112,7,5,2
11710113,7.7,6.2,1
11710113,6,4,2
11710114,6,3,1
11710114,6,2,2
11710115,1,6,1
11710116,6.0,7.7,1
11710116,7,5,2
11710117,6,4,1
11710117,3,6,2
11710117,5,7,3
11710118,4,6,1
11710118,2,6,2
11710119,2,6,1
11710119,4,6,2
11710120,4,6,1
11710120,6,4,2
11710120,2,6,3
11710121,4,6,1
11710121,6.6,7.8,2
11710122,6,2,1
11710123,7,5,1
11710123,7.7,6.2,2
11710124,6,3,1
11710124,6.4,7.7,2
11710124,6,4,3
11710125,7.7,6.3,1
11710125,6,4,2
11710126,6,4,1
11710126,7.7,6.4,2
11710127,7.10,6.8,1
11710127,5,7,2
11710127,6,3,3
11710358,6.8,7.10,1
11710358,6,2,2
11710358,3,6,3
11710359,7.7,6.5,1
11710359,6,3,2
11710360,7,5,1
11710360,7.9,6.7,2
11710361,4,6,1
11710361,3,6,2
11710362,4,6,1
11710362,6,4,2
11710362,7.7,6.4,3
11710363,3,6,1
11710363,7,5,2
11710363,5,7,3
11710364,7.7,6.1,1
11710364,7.7,6.3,2
11710365,6,3,1
11710365,7.8,6.6,2
11710366,4,6,1
11710366,6,1,2
11710366,5,7,3
11710367,3,6,1
11710367,7.8,6.6,2
11710367,2,6,3
11710368,6,1,1
11710368,6,3,2
11710369,2,6,1
11710369,6,2,2
11710369,2,6,3
11710370,2,6,1
11710370,2,6,2
11710371,2,6,1
11710371,1,4,2
11710372,4,6,1
11710373,6,3,1
11710373,3,6,2
11710373,2,6,3
11710374,6,1,1
11710374,7.7,6.4,2
11710375,2,6,1
11710376,6,4,1
11710376,6,4,2
11710377,6.4,7.7,1
11710377,3,6,2
11710378,6,4,1
11710378,6,2,2
11710379,6,3,1
11710379,4,6,2
11710379,6,4,3
11710380,4,6,1
11710380,6,4,2
11710380,1,6,3
11710128,6,2,1
11710128,6,2,2
11710129,7.7,6.5,1
11710129,6.6,7.8,2
11710129,6,4,3
11710130,1,6,1
11710130,6,2,2
11710130,3,6,3
11710131,7.7,6.1,1
11710131,6,3,2
11710132,6,3,1
11710132,7.7,6.5,2
11710133,6,2,1
11710133,7,5,2
11710134,7.9,6.7,1
11710134,6,1,2
11710135,1,6,1
11710135,2,6,2
11710136,6,3,1
11710136,6,4,2
11710137,6.6,7.8,1
11710137,5,7,2
11710138,2,6,2
11710138,3,6,3
11710139,6,3,1
11710139,6,1,2
11710140,6,4,1
11710140,2,6,2
11710140,3,6,3
11710141,4,6,1
11710141,6,4,2
11710141,1,6,3
11710381,4,6,1
11710381,1,6,2
11710382,6.10,7.12,1
11710382,6,3,2
11710382,7.7,6.5,3
11710383,6,3,1
11710383,6,1,2
11710384,3,6,1
11710384,3,6,2
11710385,1,6,1
11710385,4,6,2
11710386,2,6,1
11710386,6.6,7.8,2
11710387,6,4,1
11710387,6,2,2
11710388,6,3,1
11710388,7,5,2
11710389,3,6,1
11710389,5,7,2
11710390,6,4,1
11710390,7.7,6.4,2
11710391,6.7,7.9,1
11710391,3,6,2
11710392,7,5,1
11710392,6,3,2
11710393,6,4,1
11710393,4,1,2
11710394,6,1,1
11710394,7,5,2
11710395,6.6,7.8,1
11710395,7.7,6.3,3
11710396,4,6,1
11710396,2,6,2
11710142,3,6,1
11710142,3,6,2
11710143,6,4,1
11710143,6,3,2
11710144,7,5,1
11710144,5,7,2
11710144,7,5,3
11710145,6,3,1
11710145,5,7,2
11710145,7.7,6.1,3
11710146,6,1,1
11710146,6,1,2
11710147,1,6,1
11710147,4,6,2
11710148,7,5,1
11710148,6,4,2
11710149,7,5,1
11710149,4,6,2
11710149,6,3,3
11710150,6,4,1
11710150,6,4,2
11710151,2,6,1
11710151,2,6,2
11710152,7,5,1
11710152,6,1,2
11710153,2,6,1
11710153,3,6,2
11710154,6,3,1
11710154,6,2,2
11710155,6,3,1
11710155,7,5,2
11710156,6,2,1
11710156,6,2,2
11710157,3,6,1
11710157,6,4,2
11710157,4,6,3
11710397,7.7,6.4,1
11710397,7,5,2
11710398,6,1,1
11710398,6,2,2
11710399,6,3,1
11710399,6,1,2
11710400,6,4,1
11710400,6,3,2
11710401,4,6,1
11710401,4,6,2
11710402,6,3,1
11710403,6,4,1
11710403,1,6,2
11710403,6,1,3
11710404,1,6,1
11710404,6,3,2
11710404,6,3,3
11710405,1,6,1
11710405,1,6,2
11710406,6,3,1
11710406,5,7,2
11710406,2,6,3
11710407,6,4,1
11710407,6,1,2
11710408,6,4,1
11710408,6,1,2
11710409,6,1,1
11710409,3,6,3
11710410,6,3,1
11710410,6,2,2
11710411,7.7,6.5,1
11710411,1,6,2
11710411,4,6,3
11710158,6.5,7.7,1
11710158,4,6,2
11710159,6,4,1
11710159,4,6,2
11710159,4,6,3
11710160,7.7,6.5,1
11710160,6,3,2
11710161,4,6,1
11710161,1,6,2
11710162,6,4,1
11710162,4,6,2
11710162,2,6,3
11710163,1,6,1
11710163,6,1,2
11710163,6,1,3
11710164,3,6,1
11710164,6,3,2
11710164,6,3,3
11710165,5,7,1
11710165,6,3,2
11710165,2,6,3
11710166,6,4,1
11710166,4,6,2
11710166,5,7,3
11710167,6,2,1
11710167,2,6,2
11710167,2,6,3
11710168,6,1,1
11710168,6,2,2
11710169,3,6,1
11710169,4,6,2
11710170,2,6,1
11710171,6,1,1
11710171,7,5,2
11710172,4,6,1
11710172,7.7,6.4,2
11710172,6,2,3
11710412,7.7,6.4,1
11710412,3,6,2
11710412,6,4,3
11710413,4,6,1
11710413,5,7,2
11710414,4,6,1
11710414,7.7,6.5,2
11710414,2,6,3
11710415,6,4,1
11710415,4,6,2
11710415,6.5,7.7,3
11710416,4,6,1
11710416,2,6,2
11710417,6,4,1
11710417,5,7,2
11710417,6,1,3
11710418,2,6,1
11710418,4,6,2
11710419,2,6,1
11710419,3,6,2
11710420,4,6,1
11710421,7,5,1
11710421,3,2,2
11710422,6.5,7.7,1
11710422,2,6,2
11710423,7.7,6.0,1
11710423,4,6,2
11710423,7.7,6.5,3
11710424,2,6,1
11710424,7.7,6.5,2
11710425,6.3,7.7,1
11710425,6.13,7.15,2
11710174,2,6,1
11710174,6,4,2
11710175,6,2,1
11710175,6,3,2
11710176,6,2,1
11710176,6,4,2
11710177,2,6,1
11710177,6,4,3
11710178,6,3,1
11710178,1,6,2
11710178,2,6,3
11710179,7.8,6.6,1
11710179,6,3,2
11710180,7.7,6.1,1
11710180,6,3,2
11710181,3,6,1
11710181,2,6,2
11710182,6,1,1
11710182,6,1,2
11710183,6.3,7.7,1
11710183,2,6,2
11710184,7,5,1
11710184,6.4,7.7,2
11710184,3,6,3
11710185,6,2,1
11710185,6.8,7.10,2
11710185,6.6,7.8,3
11710186,6,2,1
11710186,6,4,2
11710187,6,1,2
11710188,1,6,1
11710188,7.7,6.4,2
11710188,4,6,3
11710426,4,6,1
11710426,1,6,2
11710427,3,6,1
11710427,1,6,2
11710428,7,5,1
11710428,6,4,2
11710429,6.5,7.7,1
11710429,3,6,3
11710430,6,3,1
