event_key,event_date,event_time,event_first_player,first_player_key,event_first_player_logo,event_second_player,second_player_key,event_second_player_logo,event_final_result,event_game_result,event_winner,event_status,event_type_type,tournament_name,tournament_key,tournament_round,tournament_season,event_live
11880537,2023-07-16,12:30,Z. Bergs,1064,https://api.api-tennis.com/logo-tennis/1064_z-bergs.jpg,M. Trungelliti,395,https://api.api-tennis.com/logo-tennis/395_m-trungelliti.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - Final,2023,0
11880538,2023-07-16,12:05,O. Virtanen,767,https://api.api-tennis.com/logo-tennis/767_o-virtanen.jpg,H. Medjedovic,2677,https://api.api-tennis.com/logo-tennis/2677_h-medjedovic.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - Final,2023,0
11880586,2023-07-16,12:40,A. Collarini,2189,https://api.api-tennis.com/logo-tennis/2189_a-collarini.jpg,E. Couacaud,394,https://api.api-tennis.com/logo-tennis/394_e-couacaud.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Semi-finals,2023,0
11880587,2023-07-16,15:50,H. Dellien,2980,https://api.api-tennis.com/logo-tennis/2980_h-dellien.jpg,L. Nardi,386,,2 - 1,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Semi-finals,2023,0
11880588,2023-07-16,15:15,V. Durasovic,1201,https://api.api-tennis.com/logo-tennis/1201_v-durasovic.jpg,J. Kovalik,1065,https://api.api-tennis.com/logo-tennis/1065_j-kovalik.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Semi-finals,2023,0
11880589,2023-07-16,10:45,D. Dzumhur,1079,https://api.api-tennis.com/logo-tennis/1079_d-dzumhur.jpg,F. Maestrelli,1180,https://api.api-tennis.com/logo-tennis/1180_f-maestrelli.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Semi-finals,2023,0
11880591,2023-07-16,13:50,F. Misolic,594,https://api.api-tennis.com/logo-tennis/594_f-misolic.jpg,K. Friberg,759,,2 - 1,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Semi-finals,2023,0
11880593,2023-07-16,10:35,A. Vavassori,418,https://api.api-tennis.com/logo-tennis/418_a-vavassori.jpg,G. A. Olivieri,2407,https://api.api-tennis.com/logo-tennis/2407_g-a-olivieri.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Semi-finals,2023,0
11880717,2023-07-17,19:00,A. Celikbilek,383,https://api.api-tennis.com/logo-tennis/383_a-celikbilek.jpg,A. Ayeni,2481,https://api.api-tennis.com/logo-tennis/2481_a-ayeni.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Semi-finals,2023,0
11880718,2023-07-17,19:40,S. K. Mukund,1200,https://api.api-tennis.com/logo-tennis/1200_s-k-mukund.jpg,E. Zhu,578,,2 - 1,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Semi-finals,2023,0
11880719,2023-07-17,17:10,G. Brymer,794,https://api.api-tennis.com/logo-tennis/794_g-brymer.jpg,Y. Chung,2925,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Semi-finals,2023,0
11880720,2023-07-17,17:10,B. Zhukayev,579,,J. F. Angele,5065,https://api.api-tennis.com/logo-tennis/5065_j-f-angele.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Semi-finals,2023,0
11880993,2023-07-17,21:55,B. Zhukayev,579,,Y. Chung,2925,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Final,2023,0
11880994,2023-07-17,22:30,A. Celikbilek,383,https://api.api-tennis.com/logo-tennis/383_a-celikbilek.jpg,S. K. Mukund,1200,https://api.api-tennis.com/logo-tennis/1200_s-k-mukund.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Final,2023,0
11880799,2023-07-17,11:05,L. Djere,2386,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,Z. Bergs,1064,https://api.api-tennis.com/logo-tennis/1064_z-bergs.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/16-finals,2023,0
11880800,2023-07-17,13:20,H. Medjedovic,2677,https://api.api-tennis.com/logo-tennis/2677_h-medjedovic.jpg,Z. Zhang,590,https://api.api-tennis.com/logo-tennis/590_z-zhang.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/16-finals,2023,0
11880801,2023-07-17,17:35,M. Huesler,1746,https://api.api-tennis.com/logo-tennis/1746_m-huesler.jpg,J. Rodionov,416,https://api.api-tennis.com/logo-tennis/416_j-rodionov.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/16-finals,2023,0
11880554,2023-07-17,13:40,N. Madaras,1860,,L. van Assche,1066,https://api.api-tennis.com/logo-tennis/1066_l-van-assche.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/16-finals,2023,0
11880555,2023-07-17,15:45,T. Monteiro,1074,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,D. E. Galan,1735,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/16-finals,2023,0
11880559,2023-07-17,10:35,B. Bonzi,1771,https://api.api-tennis.com/logo-tennis/1771_b-bonzi.jpg,D. Altmaier,1099,https://api.api-tennis.com/logo-tennis/1099_d-altmaier.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/16-finals,2023,0
11880562,2023-07-17,13:50,A. Muller,374,https://api.api-tennis.com/logo-tennis/374_a-muller.jpg,D. Thiem,1769,https://api.api-tennis.com/logo-tennis/1769_d-thiem.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/16-finals,2023,0
11880818,2023-07-17,11:10,F. Misolic,594,https://api.api-tennis.com/logo-tennis/594_f-misolic.jpg,D. Dzumhur,1079,https://api.api-tennis.com/logo-tennis/1079_d-dzumhur.jpg,0 - 0,15 - 0,First Player,Retired,Atp Singles,ATP Bastad,2067,ATP Bastad - Final,2023,0
11880563,2023-07-17,12:15,J. Munar,2083,https://api.api-tennis.com/logo-tennis/2083_j-munar.jpg,A. Ritschard,408,https://api.api-tennis.com/logo-tennis/408_a-ritschard.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/16-finals,2023,0
11880590,2023-07-17,10:05,P. Kotov,415,https://api.api-tennis.com/logo-tennis/415_p-kotov.jpg,M. Dahlin,52070,,2 - 0,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Semi-finals,2023,0
11880592,2023-07-17,10:05,T. Skatov,362,https://api.api-tennis.com/logo-tennis/362_t-skatov.jpg,D. Yevseyev,569,https://api.api-tennis.com/logo-tennis/569_d-yevseyev.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Semi-finals,2023,0
11880850,2023-07-17,11:05,G. A. Olivieri,2407,https://api.api-tennis.com/logo-tennis/2407_g-a-olivieri.jpg,J. Kovalik,1065,https://api.api-tennis.com/logo-tennis/1065_j-kovalik.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Final,2023,0
11880851,2023-07-17,19:30,L. Tu,1883,,I. Marchenko,573,https://api.api-tennis.com/logo-tennis/573_i-marchenko.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Final,2023,0
11880860,2023-07-17,21:05,S. Mansouri,1211,https://api.api-tennis.com/logo-tennis/1211_s-mansouri.jpg,A. Bolt,3319,https://api.api-tennis.com/logo-tennis/3319_a-bolt.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Final,2023,0
11880892,2023-07-17,13:35,T. Skatov,362,https://api.api-tennis.com/logo-tennis/362_t-skatov.jpg,H. Dellien,2980,https://api.api-tennis.com/logo-tennis/2980_h-dellien.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Final,2023,0
11880893,2023-07-17,13:40,P. Kotov,415,https://api.api-tennis.com/logo-tennis/415_p-kotov.jpg,E. Couacaud,394,https://api.api-tennis.com/logo-tennis/394_e-couacaud.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Final,2023,0
11880649,2023-07-17,17:10,L. Broady,410,https://api.api-tennis.com/logo-tennis/410_l-broady.jpg,S. Mochizuki,1880,https://api.api-tennis.com/logo-tennis/1880_s-mochizuki.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/16-finals,2023,0
11880654,2023-07-17,20:10,A. Shelbayh,9219,,R. Hijikata,3317,https://api.api-tennis.com/logo-tennis/3317_r-hijikata.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/16-finals,2023,0
11880655,2023-07-17,22:00,E. Spizzirri,2983,,C. Moutet,2674,https://api.api-tennis.com/logo-tennis/2674_c-moutet.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/16-finals,2023,0
11880656,2023-07-17,18:45,J. Thompson,207,https://api.api-tennis.com/logo-tennis/207_j-thompson.jpg,A. Kovacevic,2978,https://api.api-tennis.com/logo-tennis/2978_a-kovacevic.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/16-finals,2023,0
11881229,2023-07-18,20:20,J. Isner,2383,https://api.api-tennis.com/logo-tennis/2383_j-isner.jpg,A. Bolt,3319,https://api.api-tennis.com/logo-tennis/3319_a-bolt.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/16-finals,2023,0
11881231,2023-07-18,21:55,E. Quinn,9225,,S. K. Mukund,1200,https://api.api-tennis.com/logo-tennis/1200_s-k-mukund.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/16-finals,2023,0
11881232,2023-07-18,23:20,L. Tu,1883,,A. Vukic,360,https://api.api-tennis.com/logo-tennis/360_a-vukic.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/16-finals,2023,0
11881306,2023-07-18,12:15,O. Virtanen,767,https://api.api-tennis.com/logo-tennis/767_o-virtanen.jpg,J. P. Varillas,391,https://api.api-tennis.com/logo-tennis/391_j-p-varillas.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/16-finals,2023,0
11880551,2023-07-18,18:40,M. Arnaldi,1192,https://api.api-tennis.com/logo-tennis/1192_m-arnaldi.jpg,E. Ruusuvuori,1770,https://api.api-tennis.com/logo-tennis/1770_e-ruusuvuori.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/16-finals,2023,0
11880552,2023-07-18,13:20,S. Baez,1101,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,F. Coria,433,https://api.api-tennis.com/logo-tennis/433_f-coria.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/16-finals,2023,0
11880553,2023-07-18,17:05,J. M. Cerundolo,388,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,A. Shevchenko,566,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/16-finals,2023,0
11880556,2023-07-18,17:45,S. Ofner,359,https://api.api-tennis.com/logo-tennis/359_s-ofner.jpg,T. M. Etcheverry,1777,https://api.api-tennis.com/logo-tennis/1777_t-m-etcheverry.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/16-finals,2023,0
11880557,2023-07-18,13:05,E. Ymer,1082,https://api.api-tennis.com/logo-tennis/1082_e-ymer.jpg,L. Borg,810,https://api.api-tennis.com/logo-tennis/810_l-borg.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/16-finals,2023,0
11880558,2023-07-18,15:15,A. Zverev,1980,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,A. Molcan,436,https://api.api-tennis.com/logo-tennis/436_a-molcan.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/16-finals,2023,0
11880560,2023-07-18,10:35,P. Cachin,414,https://api.api-tennis.com/logo-tennis/414_p-cachin.jpg,T. Daniel,2406,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/16-finals,2023,0
11880561,2023-07-18,12:55,A. Fils,1759,https://api.api-tennis.com/logo-tennis/1759_a-fils.jpg,D. Stricker,379,https://api.api-tennis.com/logo-tennis/379_d-stricker.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/16-finals,2023,0
11880817,2023-07-18,10:35,A. Rinderknech,1902,https://api.api-tennis.com/logo-tennis/1902_a-rinderknech.jpg,F. Bagnis,1089,https://api.api-tennis.com/logo-tennis/1089_f-bagnis.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/16-finals,2023,0
11880564,2023-07-18,15:05,A. Ramos,1090,https://api.api-tennis.com/logo-tennis/1090_a-ramos.jpg,F. Fognini,1091,https://api.api-tennis.com/logo-tennis/1091_f-fognini.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/16-finals,2023,0
11880565,2023-07-18,17:45,S. Wawrinka,2168,https://api.api-tennis.com/logo-tennis/2168_s-wawrinka.jpg,R. Carballes Baena,593,https://api.api-tennis.com/logo-tennis/593_r-carballes-baena.jpg,1 - 0,15 - 0,First Player,Retired,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/16-finals,2023,0
11880566,2023-07-18,12:00,M. Ymer,1976,https://api.api-tennis.com/logo-tennis/1976_m-ymer.jpg,J. P. Varillas,391,https://api.api-tennis.com/logo-tennis/391_j-p-varillas.jpg,-,-,,Cancelled,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/16-finals,2023,0
11880650,2023-07-18,22:30,G. Diallo,9909,https://api.api-tennis.com/logo-tennis/9909_g-diallo.jpg,K. Anderson,2837,https://api.api-tennis.com/logo-tennis/2837_k-anderson.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/16-finals,2023,0
11880651,2023-07-18,20:40,J. Duckworth,1900,https://api.api-tennis.com/logo-tennis/1900_j-duckworth.jpg,C. Lestienne,1755,https://api.api-tennis.com/logo-tennis/1755_c-lestienne.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/16-finals,2023,0
11880652,2023-07-18,17:10,A. Michelsen,10884,,M. Cressy,2961,https://api.api-tennis.com/logo-tennis/2961_m-cressy.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/16-finals,2023,0
11880653,2023-07-18,20:25,M. Purcell,1749,https://api.api-tennis.com/logo-tennis/1749_m-purcell.jpg,G. Brouwer,581,https://api.api-tennis.com/logo-tennis/581_g-brouwer.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/16-finals,2023,0
11880944,2023-07-18,11:10,J. Kovalik,1065,https://api.api-tennis.com/logo-tennis/1065_j-kovalik.jpg,A. Davidovich Fokina,2842,https://api.api-tennis.com/logo-tennis/2842_a-davidovich-fokina.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/16-finals,2023,0
11880945,2023-07-18,11:05,D. Lajovic,2675,https://api.api-tennis.com/logo-tennis/2675_d-lajovic.jpg,F. Misolic,594,https://api.api-tennis.com/logo-tennis/594_f-misolic.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/16-finals,2023,0
11880946,2023-07-18,13:50,M. Cecchinato,1095,https://api.api-tennis.com/logo-tennis/1095_m-cecchinato.jpg,P. Kotov,415,https://api.api-tennis.com/logo-tennis/415_p-kotov.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/16-finals,2023,0
11880947,2023-07-18,15:10,H. Dellien,2980,https://api.api-tennis.com/logo-tennis/2980_h-dellien.jpg,B. Zapata Miralles,403,https://api.api-tennis.com/logo-tennis/403_b-zapata-miralles.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/16-finals,2023,0
11881216,2023-07-19,17:10,R. Hijikata,3317,https://api.api-tennis.com/logo-tennis/3317_r-hijikata.jpg,A. Mannarino,438,https://api.api-tennis.com/logo-tennis/438_a-mannarino.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/8-finals,2023,0
11881230,2023-07-19,00:15,Y. Chung,2925,,S. Johnson,2851,https://api.api-tennis.com/logo-tennis/2851_s-johnson.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/16-finals,2023,0
11881487,2023-07-19,15:35,L. Musetti,2849,https://api.api-tennis.com/logo-tennis/2849_l-musetti.jpg,M. Arnaldi,1192,https://api.api-tennis.com/logo-tennis/1192_m-arnaldi.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/8-finals,2023,0
11880983,2023-07-19,13:55,L. van Assche,1066,https://api.api-tennis.com/logo-tennis/1066_l-van-assche.jpg,F. Cerundolo,1104,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/8-finals,2023,0
11880984,2023-07-19,13:50,D. Thiem,1769,https://api.api-tennis.com/logo-tennis/1769_d-thiem.jpg,H. Medjedovic,2677,https://api.api-tennis.com/logo-tennis/2677_h-medjedovic.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/8-finals,2023,0
11881603,2023-07-19,18:40,G. Brouwer,581,https://api.api-tennis.com/logo-tennis/581_g-brouwer.jpg,K. Anderson,2837,https://api.api-tennis.com/logo-tennis/2837_k-anderson.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/8-finals,2023,0
11881604,2023-07-19,19:30,J. Duckworth,1900,https://api.api-tennis.com/logo-tennis/1900_j-duckworth.jpg,A. Michelsen,10884,,1 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/8-finals,2023,0
11881605,2023-07-19,22:50,J. Isner,2383,https://api.api-tennis.com/logo-tennis/2383_j-isner.jpg,C. Moutet,2674,https://api.api-tennis.com/logo-tennis/2674_c-moutet.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/8-finals,2023,0
11881350,2023-07-19,11:10,F. Misolic,594,https://api.api-tennis.com/logo-tennis/594_f-misolic.jpg,J. Kovalik,1065,https://api.api-tennis.com/logo-tennis/1065_j-kovalik.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/8-finals,2023,0
11881606,2023-07-19,19:15,T. Paul,1894,https://api.api-tennis.com/logo-tennis/1894_t-paul.jpg,E. Quinn,9225,,2 - 0,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/8-finals,2023,0
11881351,2023-07-19,19:00,D. Stricker,379,https://api.api-tennis.com/logo-tennis/379_d-stricker.jpg,M. Kecmanovic,2848,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/8-finals,2023,0
11881153,2023-07-19,10:35,Z. Bergs,1064,https://api.api-tennis.com/logo-tennis/1064_z-bergs.jpg,J. Rodionov,416,https://api.api-tennis.com/logo-tennis/416_j-rodionov.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/8-finals,2023,0
11880898,2023-07-19,16:20,Y. Hanfmann,1764,https://api.api-tennis.com/logo-tennis/1764_y-hanfmann.jpg,D. Altmaier,1099,https://api.api-tennis.com/logo-tennis/1099_d-altmaier.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/8-finals,2023,0
11881154,2023-07-19,17:10,J. Thompson,207,https://api.api-tennis.com/logo-tennis/207_j-thompson.jpg,L. Broady,410,https://api.api-tennis.com/logo-tennis/410_l-broady.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/8-finals,2023,0
11881411,2023-07-19,21:10,F. Coria,433,https://api.api-tennis.com/logo-tennis/433_f-coria.jpg,L. Borg,810,https://api.api-tennis.com/logo-tennis/810_l-borg.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/8-finals,2023,0
11881694,2023-07-19,21:05,S. Johnson,2851,https://api.api-tennis.com/logo-tennis/2851_s-johnson.jpg,U. Humbert,1105,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/8-finals,2023,0
11881695,2023-07-19,20:40,M. McDonald,2839,https://api.api-tennis.com/logo-tennis/2839_m-mcdonald.jpg,L. Tu,1883,,2 - 0,-,First Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - 1/8-finals,2023,0
11881985,2023-07-20,22:05,K. Anderson,2837,https://api.api-tennis.com/logo-tennis/2837_k-anderson.jpg,U. Humbert,1105,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Quarter-finals,2023,0
11881311,2023-07-20,15:05,R. Bautista-Agut,2734,https://api.api-tennis.com/logo-tennis/2734_r-bautista-agut.jpg,P. Cachin,414,https://api.api-tennis.com/logo-tennis/414_p-cachin.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/8-finals,2023,0
11881572,2023-07-20,14:00,C. Ruud,430,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,A. Shevchenko,566,,2 - 0,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/8-finals,2023,0
11881573,2023-07-20,11:10,B. Zapata Miralles,403,https://api.api-tennis.com/logo-tennis/403_b-zapata-miralles.jpg,S. Ofner,359,https://api.api-tennis.com/logo-tennis/359_s-ofner.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/8-finals,2023,0
11881574,2023-07-20,15:35,A. Zverev,1980,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,T. Monteiro,1074,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/8-finals,2023,0
11881575,2023-07-20,17:40,J. Munar,2083,https://api.api-tennis.com/logo-tennis/2083_j-munar.jpg,S. Wawrinka,2168,https://api.api-tennis.com/logo-tennis/2168_s-wawrinka.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/8-finals,2023,0
11881349,2023-07-20,17:00,P. Kotov,415,https://api.api-tennis.com/logo-tennis/415_p-kotov.jpg,A. Rublev,2847,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - 1/8-finals,2023,0
11881352,2023-07-20,10:40,J. P. Varillas,391,https://api.api-tennis.com/logo-tennis/391_j-p-varillas.jpg,F. Bagnis,1089,https://api.api-tennis.com/logo-tennis/1089_f-bagnis.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/8-finals,2023,0
11881966,2023-07-20,19:00,J. Thompson,207,https://api.api-tennis.com/logo-tennis/207_j-thompson.jpg,A. Mannarino,438,https://api.api-tennis.com/logo-tennis/438_a-mannarino.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Quarter-finals,2023,0
11881467,2023-07-20,12:10,A. Ramos,1090,https://api.api-tennis.com/logo-tennis/1090_a-ramos.jpg,L. Sonego,2843,https://api.api-tennis.com/logo-tennis/2843_l-sonego.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - 1/8-finals,2023,0
11882050,2023-07-21,16:55,F. Coria,433,https://api.api-tennis.com/logo-tennis/433_f-coria.jpg,F. Cerundolo,1104,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Quarter-finals,2023,0
11882051,2023-07-21,19:10,M. McDonald,2839,https://api.api-tennis.com/logo-tennis/2839_m-mcdonald.jpg,A. Michelsen,10884,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Quarter-finals,2023,0
11882052,2023-07-21,20:40,T. Paul,1894,https://api.api-tennis.com/logo-tennis/1894_t-paul.jpg,J. Isner,2383,https://api.api-tennis.com/logo-tennis/2383_j-isner.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Quarter-finals,2023,0
11882102,2023-07-21,14:00,J. P. Varillas,391,https://api.api-tennis.com/logo-tennis/391_j-p-varillas.jpg,A. Ramos,1090,https://api.api-tennis.com/logo-tennis/1090_a-ramos.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - Quarter-finals,2023,0
11881851,2023-07-21,11:10,L. Musetti,2849,https://api.api-tennis.com/logo-tennis/2849_l-musetti.jpg,F. Misolic,594,https://api.api-tennis.com/logo-tennis/594_f-misolic.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Quarter-finals,2023,0
11882133,2023-07-21,13:45,C. Ruud,430,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,S. Ofner,359,https://api.api-tennis.com/logo-tennis/359_s-ofner.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Quarter-finals,2023,0
11882161,2023-07-21,15:30,A. Zverev,1980,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,A. Rublev,2847,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Quarter-finals,2023,0
11882162,2023-07-21,17:00,P. Cachin,414,https://api.api-tennis.com/logo-tennis/414_p-cachin.jpg,J. Munar,2083,https://api.api-tennis.com/logo-tennis/2083_j-munar.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - Quarter-finals,2023,0
