id_match,bookmaker,cote_Home,cote_Away
11959278,Pncl,1.26,3.98
11959278,Sbo,1.23,3.56
11959278,1xbet,1.25,3.84
11959278,Betano,1.24,3.75
11959278,Betway,1.22,4.25
11959278,Tipico,1.17,4.00
11959278,Betcris,1.24,3.95
11959279,NordicBet,6.00,1.10
11959279,10Bet,6.50,1.08
11959279,bet365,7.00,1.10
11959279,Marathon,6.25,1.11
11959279,Unibet,6.50,1.12
11959279,Betfair,8.80,1.12
11959279,Betsson,6.00,1.10
11959279,188bet,6.70,1.07
11959279,Pncl,7.42,1.10
11959279,Sbo,5.54,1.06
11959279,1xbet,6.99,1.10
11959279,Betano,6.00,1.11
11959279,Betway,7.00,1.10
11959279,Tipico,6.70,1.05
11959279,Betcris,6.40,1.10
11959280,NordicBet,1.25,3.60
11959280,10Bet,1.28,3.50
11959280,bet365,1.25,3.75
11959280,Marathon,1.28,3.54
11959280,Betfair,1.31,3.85
11959280,Betsson,1.25,3.60
11959280,188bet,1.25,3.55
11959280,Pncl,1.30,3.67
11959280,Sbo,1.26,3.38
11959280,1xbet,1.26,3.80
11959280,Betway,1.29,3.75
11959280,Tipico,1.20,3.70
11959280,Betcris,1.26,3.75
11959281,NordicBet,3.10,1.32
11959281,10Bet,3.00,1.36
11959281,bet365,3.25,1.33
11959281,Marathon,3.00,1.37
11959281,Unibet,3.25,1.33
11959281,Betfair,3.20,1.44
11959281,Betsson,3.10,1.32
11959281,188bet,2.97,1.34
11959281,Pncl,3.08,1.39
11959281,Sbo,2.78,1.38
11959281,1xbet,3.26,1.34
11959281,Betano,3.00,1.35
11959281,Betway,3.00,1.38
11959281,Tipico,3.30,1.25
11959281,Betcris,3.20,1.34
11959282,NordicBet,1.06,7.00
11959282,10Bet,1.08,7.00
11959282,bet365,1.07,9.00
11959282,Marathon,1.09,6.80
11959282,Unibet,1.10,7.00
11959282,Betfair,1.09,11.00
11959282,Betsson,1.06,7.00
11959282,Pncl,1.10,7.90
11959282,Sbo,1.03,6.88
11959282,1xbet,1.09,7.03
11959282,Betano,1.08,6.80
11959282,Betway,1.10,7.00
11959282,Tipico,1.02,8.20
11959282,Betcris,1.07,7.80
11959284,NordicBet,1.21,3.95
11959284,10Bet,1.28,3.50
11959284,bet365,1.20,4.33
11959284,Marathon,1.24,3.88
11959284,Unibet,1.28,3.65
11959284,Betfair,1.29,4.30
11959284,Betsson,1.21,3.95
11959284,188bet,1.25,3.55
11959284,Pncl,1.29,3.69
11959284,Sbo,1.28,3.27
11959284,1xbet,1.22,4.38
11959284,Betano,1.24,3.75
11959284,Betway,1.30,3.50
11959284,Tipico,1.20,3.70
11959284,Betcris,1.22,4.20
11959285,NordicBet,3.35,1.28
11959285,10Bet,3.40,1.28
11959285,bet365,3.50,1.28
11959285,Marathon,3.46,1.29
11959285,Unibet,3.40,1.30
11959285,Betfair,3.70,1.36
11959285,Betsson,3.35,1.28
11959285,188bet,3.40,1.27
11959285,Pncl,3.52,1.32
11959285,Sbo,3.27,1.28
11959285,1xbet,3.54,1.30
11959285,Betano,3.30,1.30
11959285,Betway,3.50,1.30
11959285,Tipico,3.30,1.25
11959285,Betcris,3.45,1.30
11959286,NordicBet,1.44,2.60
11959286,10Bet,1.42,2.70
11959286,bet365,1.44,2.62
11959286,Marathon,1.44,2.71
11959286,Unibet,1.47,2.65
11959286,Betfair,1.49,2.96
11959286,Betsson,1.44,2.60
11959286,188bet,1.39,2.77
11959286,Pncl,1.44,2.87
11959286,Sbo,1.43,2.63
11959286,1xbet,1.48,2.68
11959286,Betway,1.45,2.75
11959286,Tipico,1.40,2.60
11959286,Betcris,1.46,2.65
11959287,NordicBet,1.10,5.80
11959287,10Bet,1.12,5.50
11959287,bet365,1.10,7.00
11959287,Marathon,1.11,6.10
11959287,Unibet,1.13,6.10
11959287,Betfair,1.15,7.00
11959287,Betsson,1.10,5.80
11959287,Pncl,1.15,5.72
11959287,Sbo,1.11,4.70
11959287,1xbet,1.10,6.99
11959287,Betano,1.12,5.70
11959287,Betway,1.15,5.50
11959287,Tipico,1.07,6.00
11959287,Betcris,1.11,6.40
11959288,NordicBet,2.33,1.53
11959288,10Bet,2.30,1.57
11959288,bet365,2.37,1.53
11959288,Marathon,2.34,1.57
11959288,Unibet,2.55,1.50
11959288,Betfair,2.50,1.64
11959288,Betsson,2.33,1.53
11959288,188bet,2.32,1.54
11959288,Pncl,2.40,1.60
11959288,Sbo,2.51,1.48
11959288,1xbet,2.42,1.56
11959288,Betano,2.35,1.55
11959288,Betway,2.40,1.55
11959288,Tipico,2.45,1.45
11959288,Betcris,2.39,1.56
11959289,NordicBet,2.60,1.43
11959289,10Bet,2.65,1.44
11959289,bet365,2.75,1.40
11959289,Marathon,2.69,1.44
11959289,Unibet,2.70,1.44
11959289,Betfair,2.80,1.53
11959289,Betsson,2.60,1.43
11959289,188bet,2.68,1.42
11959289,Pncl,2.77,1.47
11959289,Sbo,2.63,1.43
11959289,1xbet,2.82,1.43
11959289,Betano,2.67,1.44
11959289,Betway,2.75,1.44
11959289,Tipico,2.70,1.37
11959289,Betcris,2.70,1.45
11959290,NordicBet,1.03,9.00
11959290,10Bet,1.08,7.00
11959290,bet365,1.07,9.00
11959290,Marathon,1.07,7.70
11959290,Unibet,1.08,8.50
11959290,Betfair,1.13,7.80
11959290,Betsson,1.03,9.00
11959290,Pncl,1.10,7.77
11959290,1xbet,1.06,8.93
11959290,Betano,1.06,7.70
11959290,Betway,1.05,9.50
11959290,Tipico,1.02,10.00
11959290,Betcris,1.04,10.00
11959291,NordicBet,1.04,8.20
11959291,10Bet,1.05,9.00
11959291,bet365,1.05,11.00
11959291,Marathon,1.05,9.20
11959291,Unibet,1.05,10.50
11959291,Betfair,1.06,15.00
11959291,Betsson,1.04,8.20
11959291,Pncl,1.06,11.24
11959291,1xbet,1.04,10.90
11959291,Betano,1.06,7.90
11959291,Betway,1.05,10.00
11959291,Tipico,1.01,10.00
11959291,Betcris,1.05,9.40
11959293,NordicBet,2.55,1.45
11959293,10Bet,2.70,1.42
11959293,bet365,2.62,1.44
11959293,Marathon,2.78,1.42
11959293,Unibet,2.50,1.50
11959293,Betsson,2.55,1.45
11959293,188bet,2.69,1.41
11959293,Pncl,2.83,1.45
11959293,Sbo,2.75,1.39
11959293,1xbet,2.68,1.48
11959293,Betano,2.67,1.44
11959293,Betway,2.75,1.44
11959293,Tipico,2.30,1.50
11959293,Betcris,2.65,1.47
11959294,NordicBet,2.29,1.56
11959294,10Bet,2.15,1.65
11959294,bet365,2.37,1.53
11959294,Marathon,2.38,1.56
11959294,Betfair,2.50,1.59
11959294,Betsson,2.29,1.56
11959294,188bet,2.16,1.62
11959294,Pncl,2.44,1.58
11959294,Sbo,2.20,1.63
11959294,1xbet,2.42,1.56
11959294,Betano,2.15,1.65
11959294,Betway,2.40,1.55
11959294,Tipico,2.30,1.50
11959294,Betcris,2.34,1.58
11959295,NordicBet,3.95,1.21
11959295,10Bet,4.00,1.22
11959295,bet365,4.00,1.22
11959295,Marathon,4.10,1.22
11959295,Unibet,4.20,1.23
11959295,Betfair,4.80,1.24
11959295,Betsson,3.95,1.21
11959295,188bet,4.35,1.18
11959295,Pncl,4.45,1.22
11959295,Sbo,3.94,1.18
11959295,1xbet,4.05,1.23
11959295,Betano,4.15,1.21
11959295,Betway,4.25,1.22
11959295,Tipico,4.20,1.16
11959295,Betcris,4.10,1.22
11959296,NordicBet,1.33,3.05
11959296,10Bet,1.38,2.90
11959296,bet365,1.33,3.25
11959296,Marathon,1.30,3.40
11959296,Unibet,1.42,2.85
11959296,Betfair,1.37,3.30
11959296,Betsson,1.33,3.05
11959296,188bet,1.35,2.94
11959296,Pncl,1.37,3.18
11959296,Sbo,1.38,2.78
11959296,1xbet,1.34,3.26
11959296,Betano,1.36,2.95
11959296,Betway,1.38,3.00
11959296,Tipico,1.28,3.10
11959296,Betcris,1.35,3.15
11959297,NordicBet,1.98,1.74
11959297,10Bet,1.90,1.83
11959297,bet365,2.00,1.72
11959297,Marathon,2.02,1.76
11959297,Unibet,1.97,1.77
11959297,Betfair,2.04,1.90
11959297,Betsson,1.98,1.74
11959297,188bet,1.88,1.83
11959297,Pncl,1.94,1.89
11959297,Sbo,1.97,1.83
11959297,1xbet,2.04,1.78
11959297,Betano,2.15,1.65
11959297,Betway,1.95,1.85
11959297,Tipico,2.10,1.60
11959297,Betcris,2.02,1.77
11959298,NordicBet,2.90,1.36
11959298,10Bet,3.00,1.36
11959298,bet365,3.00,1.36
11959298,Marathon,2.95,1.38
11959298,Unibet,3.05,1.35
11959298,Betfair,3.50,1.38
11959298,Betsson,2.90,1.36
11959298,188bet,3.05,1.33
11959298,Pncl,3.18,1.37
11959298,Sbo,2.78,1.38
11959298,1xbet,3.04,1.38
11959298,Betano,3.00,1.36
11959298,Betway,3.20,1.35
11959298,Tipico,2.75,1.35
11959298,Betcris,3.00,1.38
11959299,NordicBet,3.25,1.30
11959299,10Bet,3.50,1.28
11959299,bet365,3.50,1.28
11959299,Marathon,3.04,1.36
11959299,Unibet,3.45,1.28
11959299,Betfair,3.20,1.44
11959299,Betsson,3.25,1.30
11959299,188bet,3.00,1.34
11959299,Pncl,3.11,1.38
11959299,Sbo,3.04,1.33
11959299,1xbet,3.54,1.30
11959299,Betano,3.20,1.32
11959299,Tipico,2.95,1.32
11959299,Betcris,3.35,1.31
11959300,NordicBet,3.35,1.28
11959300,10Bet,3.40,1.30
11959300,bet365,3.50,1.28
11959300,Marathon,3.54,1.28
11959300,Unibet,3.40,1.30
11959300,Betfair,3.45,1.33
11959300,Betsson,3.35,1.28
11959300,188bet,3.35,1.28
11959300,Pncl,3.49,1.32
11959300,Sbo,3.27,1.28
11959300,1xbet,3.44,1.31
11959300,Betano,3.30,1.30
11959300,Betway,3.50,1.30
11959300,Tipico,3.30,1.25
11959300,Betcris,3.45,1.30
11959301,NordicBet,2.10,1.66
11959301,10Bet,2.00,1.75
11959301,bet365,2.20,1.61
11959301,Marathon,2.11,1.70
11959301,Unibet,2.07,1.73
11959301,Betfair,2.16,1.83
11959301,Betsson,2.10,1.66
11959301,188bet,2.01,1.72
11959301,Pncl,2.04,1.81
11959301,Sbo,2.20,1.63
11959301,1xbet,2.09,1.71
11959301,Betano,2.07,1.70
11959301,Betway,2.00,1.80
11959301,Tipico,2.20,1.55
11959301,Betcris,2.15,1.68
11959302,NordicBet,3.30,1.29
11959302,10Bet,3.20,1.33
11959302,bet365,3.50,1.28
11959302,Marathon,3.22,1.33
11959302,Unibet,3.30,1.33
11959302,Betfair,3.70,1.35
11959302,Betsson,3.30,1.29
11959302,188bet,3.30,1.29
11959302,Pncl,3.45,1.33
11959302,Sbo,3.27,1.28
11959302,1xbet,3.54,1.30
11959302,Betano,3.20,1.32
11959302,Betway,3.50,1.30
11959302,Tipico,3.30,1.25
11959302,Betcris,3.40,1.31
11959303,NordicBet,1.32,3.10
11959303,10Bet,1.33,3.10
11959303,bet365,1.33,3.25
11959303,Marathon,1.33,3.20
11959303,Unibet,1.34,3.20
11959303,Betfair,1.40,3.25
11959303,Betsson,1.32,3.10
11959303,188bet,1.32,3.10
11959303,Pncl,1.37,3.21
11959303,Sbo,1.33,3.04
11959303,1xbet,1.34,3.18
11959303,Betway,1.35,3.20
11959303,Tipico,1.28,3.10
11959303,Betcris,1.34,3.20
11959304,NordicBet,3.00,1.34
11959304,10Bet,3.00,1.36
11959304,bet365,3.25,1.33
11959304,Marathon,2.95,1.38
11959304,Unibet,3.35,1.29
11959304,Betfair,3.30,1.41
11959304,Betsson,3.00,1.34
11959304,188bet,3.00,1.33
11959304,Pncl,3.13,1.38
11959304,Sbo,2.92,1.34
11959304,1xbet,3.26,1.34
11959304,Betano,2.72,1.42
11959304,Betway,3.00,1.38
11959304,Tipico,3.10,1.28
11959304,Betcris,3.10,1.36
11959305,NordicBet,1.25,3.60
11959305,10Bet,1.28,3.50
11959305,bet365,1.25,3.75
11959305,Marathon,1.26,3.70
11959305,Unibet,1.26,3.75
11959305,Betfair,1.33,3.85
11959305,Betsson,1.25,3.60
11959305,188bet,1.26,3.45
11959305,Pncl,1.31,3.59
11959305,Sbo,1.23,3.56
11959305,1xbet,1.27,3.66
11959305,Betano,1.27,3.55
11959305,Betway,1.29,3.75
11959305,Tipico,1.20,3.70
11959305,Betcris,1.26,3.75
11959306,NordicBet,4.00,1.20
11959306,10Bet,4.00,1.22
11959306,bet365,4.33,1.20
11959306,Marathon,4.10,1.22
11959306,Unibet,4.40,1.19
11959306,Betfair,3.60,1.34
11959306,Betsson,4.00,1.20
11959306,188bet,4.05,1.20
11959306,Pncl,4.24,1.24
11959306,Sbo,3.94,1.18
11959306,1xbet,4.38,1.22
11959306,Betano,3.75,1.24
11959306,Betway,4.25,1.22
11959306,Tipico,4.30,1.15
11959306,Betcris,4.20,1.22
11959307,NordicBet,1.60,2.20
11959307,10Bet,1.67,2.15
11959307,bet365,1.57,2.25
11959307,Marathon,1.65,2.19
11959307,Unibet,1.67,2.16
11959307,Betfair,1.81,2.20
11959307,Betsson,1.60,2.20
11959307,188bet,1.65,2.12
11959307,Pncl,1.72,2.17
11959307,Sbo,1.62,2.21
11959307,1xbet,1.66,2.18
11959307,Betano,1.62,2.20
11959307,Betway,1.73,2.10
11959307,Tipico,1.50,2.30
11959307,Betcris,1.62,2.25
11959308,NordicBet,1.40,2.75
11959308,10Bet,1.44,2.65
11959308,bet365,1.40,2.75
11959308,Marathon,1.43,2.74
11959308,Unibet,2.15,1.64
11959308,Betfair,1.72,1.94
11959308,Betsson,1.40,2.75
11959308,Pncl,1.48,2.70
11959308,Sbo,1.33,3.04
11959308,1xbet,1.45,2.70
11959308,Betano,1.42,2.72
11959308,Betway,1.45,2.75
11959308,Tipico,1.32,2.90
11959308,Betcris,1.41,2.85
11959309,NordicBet,4.80,1.15
11959309,10Bet,5.00,1.14
11959309,bet365,5.00,1.16
11959309,Marathon,5.10,1.15
11959309,Unibet,5.30,1.16
11959309,Betfair,6.00,1.16
11959309,Betsson,4.80,1.15
11959309,Pncl,5.31,1.16
11959309,Sbo,4.12,1.16
11959309,1xbet,4.57,1.20
11959309,Betano,4.80,1.16
11959309,Betway,5.50,1.15
11959309,Tipico,4.90,1.11
11959309,Betcris,5.00,1.16
11959310,NordicBet,2.70,1.41
11959310,10Bet,2.70,1.42
11959310,bet365,2.75,1.40
11959310,Marathon,2.61,1.47
11959310,Unibet,2.80,1.42
11959310,Betfair,2.56,1.53
11959310,Betsson,2.70,1.41
11959310,Pncl,2.55,1.52
11959310,Sbo,2.63,1.43
11959310,1xbet,2.63,1.47
11959310,Betano,2.50,1.50
11959310,Betway,2.60,1.50
11959310,Tipico,2.75,1.35
11959310,Betcris,2.75,1.43
11959311,NordicBet,1.28,3.40
11959311,10Bet,1.28,3.50
11959311,bet365,1.30,3.40
11959311,Marathon,1.26,3.70
11959311,Unibet,1.27,3.70
11959311,Betfair,1.25,4.40
11959311,Betsson,1.28,3.40
11959311,188bet,1.24,3.70
11959311,Pncl,1.27,3.86
11959311,Sbo,1.31,3.12
11959311,1xbet,1.27,3.66
11959311,Betano,1.29,3.35
11959311,Betway,1.25,4.00
11959311,Tipico,1.25,3.30
11959311,Betcris,1.29,3.50
11959312,NordicBet,1.44,2.60
11959312,10Bet,1.42,2.70
11959312,bet365,1.44,2.62
11959312,Marathon,1.46,2.64
11959312,Unibet,1.47,2.63
11959312,Betfair,1.50,2.86
11959312,Betsson,1.44,2.60
11959312,188bet,1.44,2.58
11959312,Pncl,1.43,2.89
11959312,Sbo,1.43,2.63
11959312,1xbet,1.47,2.63
11959312,Betano,1.44,2.67
11959312,Betway,1.44,2.75
11959312,Tipico,1.40,2.60
11959312,Betcris,1.46,2.65
11959313,NordicBet,1.72,2.01
11959313,10Bet,1.75,2.00
11959313,bet365,1.72,2.00
11959313,Marathon,1.74,2.05
11959313,Unibet,1.75,2.00
11959313,Betfair,1.79,2.16
11959313,Betsson,1.72,2.01
11959313,Pncl,1.75,2.10
11959313,Sbo,1.73,2.07
11959313,1xbet,1.78,2.04
11959313,Betano,1.75,2.02
11959313,Betway,1.80,2.00
11959313,Tipico,1.67,2.00
11959313,Betcris,1.75,2.05
11959314,NordicBet,1.90,1.81
11959314,10Bet,2.00,1.75
11959314,bet365,1.90,1.80
11959314,Marathon,1.98,1.79
11959314,Unibet,2.02,1.74
11959314,Betfair,2.00,1.73
11959314,Betsson,1.90,1.81
11959314,188bet,1.76,1.96
11959314,Pncl,2.00,1.84
11959314,Sbo,1.92,1.88
11959314,1xbet,1.98,1.82
11959314,Betano,1.95,1.78
11959314,Betway,2.00,1.80
11959314,Tipico,1.95,1.70
11959314,Betcris,1.94,1.84
11959315,NordicBet,1.33,3.05
11959315,10Bet,1.36,3.00
11959315,bet365,1.33,3.25
11959315,Marathon,1.33,3.20
11959315,Unibet,1.40,2.90
11959315,Betsson,1.33,3.05
11959315,188bet,1.30,3.20
11959315,Pncl,1.32,3.51
11959315,Sbo,1.36,2.92
11959315,1xbet,1.38,2.98
11959315,Betano,1.34,3.10
11959315,Betway,1.38,3.00
11959315,Tipico,1.28,3.10
11959315,Betcris,1.35,3.15
11959316,NordicBet,2.27,1.57
11959316,10Bet,2.10,1.70
11959316,bet365,2.20,1.61
11959316,Marathon,2.39,1.55
11959316,Unibet,3.75,1.24
11959316,Betfair,2.20,1.67
11959316,Betsson,2.27,1.57
11959316,188bet,2.45,1.49
11959316,Pncl,2.56,1.53
11959316,Sbo,2.40,1.53
11959316,1xbet,2.41,1.55
11959316,Betano,2.32,1.57
11959316,Tipico,2.20,1.55
11959316,Betcris,2.32,1.59
11959317,NordicBet,2.08,1.67
11959317,10Bet,2.00,1.75
11959317,bet365,2.10,1.66
11959317,Marathon,2.05,1.74
11959317,Unibet,2.16,1.68
11959317,Betfair,2.02,1.97
11959317,Betsson,2.04,1.69
11959317,188bet,1.93,1.78
11959317,Pncl,2.00,1.84
11959317,Sbo,2.07,1.73
11959317,1xbet,2.10,1.74
11959317,Betano,2.05,1.72
11959317,Betway,2.00,1.80
11959317,Tipico,2.10,1.60
11959317,Betcris,2.13,1.69
11959318,NordicBet,2.75,1.40
11959318,10Bet,2.80,1.40
11959318,bet365,2.75,1.40
11959318,Marathon,2.82,1.41
11959318,Unibet,2.80,1.42
11959318,Betfair,2.98,1.45
11959318,Betsson,2.75,1.40
11959318,188bet,2.83,1.38
11959318,Pncl,2.92,1.42
11959318,Sbo,2.78,1.38
11959318,1xbet,2.81,1.42
11959318,Betano,2.80,1.40
11959318,Betway,2.75,1.44
11959318,Tipico,2.60,1.40
11959318,Betcris,2.80,1.42
11959319,NordicBet,7.60,1.05
11959319,10Bet,7.00,1.07
11959319,bet365,10.00,1.06
11959319,Marathon,8.10,1.06
11959319,Unibet,8.50,1.08
11959319,Betfair,10.00,1.08
11959319,Betsson,7.60,1.05
11959319,Pncl,8.63,1.08
11959319,Sbo,5.54,1.06
11959319,1xbet,8.35,1.06
11959319,Betano,7.30,1.07
11959319,Betway,9.50,1.05
11959319,Tipico,9.00,1.01
11959319,Betcris,8.60,1.06
11959320,NordicBet,1.97,1.74
11959320,10Bet,2.00,1.75
11959320,bet365,2.00,1.72
11959320,Marathon,1.98,1.79
11959320,Unibet,1.98,1.80
11959320,Betfair,2.06,1.87
11959320,Betsson,1.97,1.74
11959320,188bet,1.96,1.76
11959320,Pncl,2.08,1.78
11959320,Sbo,2.02,1.78
11959320,1xbet,1.98,1.82
11959320,Betano,2.00,1.75
11959320,Betway,2.05,1.75
11959320,Tipico,2.00,1.67
11959320,Betcris,2.01,1.77
11959321,NordicBet,1.78,1.93
11959321,10Bet,1.75,2.00
11959321,bet365,1.80,1.90
11959321,Marathon,1.81,1.96
11959321,Unibet,1.82,1.96
11959321,Betfair,1.89,2.04
11959321,Betsson,1.78,1.93
11959321,188bet,1.73,1.99
11959321,Pncl,1.79,2.06
11959321,Sbo,1.83,1.97
11959321,1xbet,1.82,1.98
11959321,Betano,1.78,1.98
11959321,Betway,1.73,2.10
11959321,Tipico,1.70,1.95
11959321,Betcris,1.82,1.96
11959322,NordicBet,2.75,1.40
11959322,10Bet,2.62,1.45
11959322,bet365,2.75,1.40
11959322,Marathon,2.71,1.44
11959322,Unibet,2.85,1.41
11959322,Betfair,2.78,1.52
11959322,Betsson,2.75,1.40
11959322,188bet,2.68,1.42
11959322,Pncl,2.71,1.48
11959322,Sbo,2.61,1.44
11959322,1xbet,2.70,1.45
11959322,Betano,2.70,1.42
11959322,Betway,2.75,1.45
11959322,Tipico,2.90,1.32
11959322,Betcris,2.80,1.42
11959323,NordicBet,2.34,1.53
11959323,10Bet,2.35,1.55
11959323,bet365,2.37,1.53
11959323,Marathon,2.32,1.58
11959323,Unibet,2.25,1.60
11959323,Betfair,2.72,1.51
11959323,Betsson,2.34,1.53
11959323,188bet,2.33,1.54
11959323,Pncl,2.39,1.60
11959323,Sbo,2.36,1.53
11959323,1xbet,2.42,1.56
11959323,Betano,2.35,1.55
11959323,Betway,2.40,1.55
11959323,Tipico,2.45,1.45
11959323,Betcris,2.40,1.56
11959324,NordicBet,2.05,1.69
11959324,10Bet,2.10,1.70
11959324,bet365,2.00,1.72
11959324,Marathon,2.32,1.58
11959324,Unibet,2.07,1.73
11959324,Betfair,2.14,1.70
11959324,Betsson,2.05,1.69
11959324,188bet,2.05,1.69
11959324,Pncl,2.14,1.74
11959324,Sbo,2.05,1.75
11959324,1xbet,2.30,1.60
11959324,Betano,2.02,1.75
11959324,Betway,2.10,1.73
11959324,Tipico,1.95,1.70
11959324,Betcris,2.09,1.72
11959325,NordicBet,1.13,5.00
11959325,10Bet,1.14,5.00
11959325,bet365,1.12,6.00
11959325,Marathon,1.15,5.10
11959325,Unibet,1.18,4.80
11959325,Betfair,1.18,5.70
11959325,Betsson,1.13,5.00
11959325,188bet,1.14,4.95
11959325,Pncl,1.18,5.21
11959325,Sbo,1.16,4.12
11959325,1xbet,1.16,5.05
11959325,Betano,1.15,5.00
11959325,Betway,1.15,5.50
11959325,Tipico,1.08,5.70
11959325,Betcris,1.14,5.40
11959326,NordicBet,1.19,4.20
11959326,10Bet,1.20,4.33
11959326,bet365,1.18,4.50
11959326,Marathon,1.21,4.25
11959326,Unibet,1.21,4.40
11959326,Betfair,1.22,4.90
11959326,Betsson,1.19,4.20
11959326,188bet,1.18,4.25
11959326,Pncl,1.23,4.40
11959326,Sbo,1.18,3.94
11959326,1xbet,1.22,4.19
11959326,Betway,1.22,4.25
11959326,Tipico,1.14,4.40
11959326,Betcris,1.20,4.40
11959327,NordicBet,3.00,1.33
11959327,10Bet,3.00,1.36
11959327,bet365,3.25,1.33
11959327,Marathon,3.00,1.37
11959327,Unibet,3.05,1.37
11959327,Betfair,3.10,1.44
11959327,Betsson,3.00,1.33
11959327,188bet,3.05,1.33
11959327,Pncl,3.19,1.37
11959327,Sbo,2.78,1.38
11959327,1xbet,3.02,1.37
11959327,Betano,3.10,1.34
11959327,Betway,3.20,1.35
11959327,Tipico,3.10,1.28
11959327,Betcris,3.10,1.35
11959328,NordicBet,1.45,2.60
11959328,10Bet,1.45,2.62
11959328,bet365,1.44,2.62
11959328,Marathon,1.49,2.55
11959328,Unibet,1.46,2.63
11959328,Betfair,1.52,2.08
11959328,Betsson,1.45,2.60
11959328,Pncl,1.48,2.67
11959328,Sbo,1.48,2.51
11959328,1xbet,1.50,2.54
11959328,Betano,1.45,2.60
11959328,Betway,1.45,2.75
11959328,Tipico,1.50,2.30
11959328,Betcris,1.47,2.65
11959329,NordicBet,1.85,1.86
11959329,10Bet,1.83,1.90
11959329,bet365,1.83,1.83
11959329,Marathon,1.84,1.92
11959329,Unibet,1.93,1.80
11959329,Betfair,1.86,1.91
11959329,Betsson,1.85,1.86
11959329,188bet,1.79,1.92
11959329,Pncl,1.88,1.96
11959329,Sbo,1.90,1.90
11959329,1xbet,1.86,1.90
11959329,Betano,1.85,1.88
11959329,Betway,1.85,1.95
11959329,Tipico,1.90,1.75
11959329,Betcris,1.88,1.89
11959330,NordicBet,1.70,2.04
11959330,10Bet,1.65,2.20
11959330,bet365,1.66,2.10
11959330,Marathon,1.75,2.03
11959330,Unibet,1.28,3.40
11959330,Betfair,1.54,2.74
11959330,Betsson,1.70,2.04
11959330,188bet,1.76,1.95
11959330,Pncl,1.76,2.11
11959330,Sbo,1.76,2.04
11959330,1xbet,1.70,2.14
11959330,Betano,1.70,2.07
11959330,Betway,1.73,2.10
11959330,Tipico,1.72,1.93
11959330,Betcris,1.73,2.08
11959331,NordicBet,2.29,1.55
11959331,10Bet,2.30,1.57
11959331,bet365,2.37,1.53
11959331,Marathon,2.30,1.59
11959331,Unibet,2.25,1.63
11959331,Betfair,2.28,1.64
11959331,Betsson,2.29,1.55
11959331,188bet,2.14,1.63
11959331,Pncl,2.37,1.61
11959331,Sbo,2.25,1.60
11959331,1xbet,2.47,1.53
11959331,Betano,2.30,1.57
11959331,Betway,2.30,1.60
11959331,Tipico,2.15,1.57
11959331,Betcris,2.34,1.58
11959332,NordicBet,2.17,1.62
11959332,10Bet,2.25,1.60
11959332,bet365,2.20,1.61
11959332,Marathon,2.21,1.64
11959332,Unibet,2.20,1.65
11959332,Betfair,2.30,1.72
11959332,Betsson,2.17,1.62
11959332,188bet,2.42,1.43
11959332,Pncl,2.33,1.63
11959332,Sbo,2.31,1.56
11959332,1xbet,2.19,1.66
11959332,Betano,2.20,1.62
11959332,Betway,2.25,1.65
11959332,Tipico,2.20,1.55
11959332,Betcris,2.22,1.64
11959333,NordicBet,1.55,2.31
11959333,10Bet,1.55,2.35
11959333,bet365,1.53,2.37
11959333,Marathon,1.54,2.41
11959333,Unibet,1.58,2.35
11959333,Betfair,1.57,2.44
11959333,Betsson,1.55,2.31
11959333,188bet,1.52,2.36
11959333,Pncl,1.57,2.46
11959333,Sbo,1.58,2.28
11959333,1xbet,1.56,2.38
11959333,Betano,1.55,2.35
11959333,Betway,1.55,2.40
11959333,Tipico,1.55,2.20
11959333,Betcris,1.57,2.37
11959334,NordicBet,3.40,1.28
11959334,10Bet,3.50,1.28
11959334,bet365,3.50,1.28
11959334,Marathon,3.54,1.28
11959334,Unibet,3.55,1.28
11959334,Betfair,3.55,1.17
11959334,Betsson,3.40,1.28
11959334,Pncl,3.61,1.30
11959334,Sbo,3.56,1.23
11959334,1xbet,3.51,1.29
11959334,Betano,3.50,1.28
11959334,Betway,3.75,1.29
11959334,Tipico,3.10,1.28
11959334,Betcris,3.50,1.29
11959335,NordicBet,1.22,3.90
11959335,10Bet,1.22,4.00
11959335,Marathon,1.22,4.10
11959335,Unibet,1.23,4.10
11959335,Betfair,1.26,4.60
11959335,Betsson,1.22,3.90
11959335,Pncl,1.22,4.41
11959335,Sbo,1.20,3.50
11959335,1xbet,1.23,4.05
11959335,Betway,1.22,4.25
11959335,Tipico,1.18,3.90
11959335,Betcris,1.23,4.10
11959336,NordicBet,1.10,5.80
11959336,10Bet,1.11,6.00
11959336,bet365,1.10,7.00
11959336,Marathon,1.12,5.95
11959336,Unibet,1.13,6.10
11959336,Betfair,1.15,6.40
11959336,Betsson,1.10,5.80
11959336,188bet,1.09,6.30
11959336,Pncl,1.12,6.69
11959336,Sbo,1.08,5.16
11959336,1xbet,1.12,6.10
11959336,Betano,1.11,6.00
11959336,Betway,1.12,6.00
11959336,Tipico,1.06,6.20
11959336,Betcris,1.11,6.20
11959337,NordicBet,3.60,1.25
11959337,10Bet,3.50,1.28
11959337,bet365,3.75,1.25
11959337,Marathon,3.70,1.26
11959337,Unibet,3.55,1.29
11959337,Betfair,3.75,1.30
11959337,Betsson,3.60,1.25
11959337,188bet,3.40,1.27
11959337,Pncl,3.64,1.30
11959337,Sbo,3.56,1.23
